AVALIAÇÃO,REDE,ANO ESCOLAR,COMPONENTE CURRICULAR,HABILIDADE - POSIÇÃO (CÓDIGO),HABILIDADE - DESCRIÇÃO,HABILIDADE - ACERTO %,HABILIDADE - FAIXA
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO,MT,H 12 (D057_M),Utilizar o cálculo do valor numérico de expressões algébricas na resolução de problemas.,32,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 01 (D021_M),Utilizar informações apresentadas em tabelas ou gráficos na resolução de problemas.,29,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 02 (D033_M),Utilizar o princípio multiplicativo de contagem na resolução de problema.,43,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 03 (D034_M),Utilizar probabilidade na resolução de problema.,57,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 04 (D053_M),Executar cálculos com números reais.,40,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 05 (D056_M),Utilizar medidas de tendência central na resolução de problema.,49,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 06 (D071_M),Utilizar juros simples na resolução de problemas.,57,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 07 (D074_M),Reconhecer a representação algébrica de uma função polinomial de 2º grau a partir dos dados apresentados em uma tabela.,29,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 08 (D075_M),Utilizar a medida da área total e/ou lateral de um sólido na resolução de problema.,33,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 09 (D076_M),Utilizar função exponencial na resolução de problemas.,7,Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 10 (D077_M),Utilizar função polinomial de 2º grau na resolução de problemas.,50,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 11 (D078_M),Utilizar propriedades de progressões aritméticas ou geométricas na resolução de problemas.,48,Médio Baixo
AVALIAÇÃO DIAGNÓSTICA 2025,ESTADUAL,ENSINO MEDIO - 3ª SERIE,MT,H 12 (D105_M),Utilizar equação polinomial de 2º grau na resolução de problema.,24,Baixo
